date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:22:06	6064/6064	---MCZ	200	added ('OK')	application/font-woff	etag:W/%2267272518-17b0%22	https://undgn.id/silvi-aldi/css/ilove/fonts/ilove.woff	C:/My%20Web%20Sites/tes/undgn.id/silvi-aldi/css/ilove/fonts/ilove.woff	(from https://undgn.id/silvi-aldi/css/ilove/font-ilove.css)
23:22:06	9044/9044	---M--	200	added ('OK')	application/octet-stream	etag:%2267272518-2354%22	https://undgn.id/silvi-aldi/css/ilove/fonts/ilove.ttf	C:/My%20Web%20Sites/tes/undgn.id/silvi-aldi/css/ilove/fonts/ilove.ttf	(from https://undgn.id/silvi-aldi/css/ilove/font-ilove.css)
23:22:07	17567/17567	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267272518-449f%22	https://undgn.id/silvi-aldi/css/ilove/fonts/ilove.svg	C:/My%20Web%20Sites/tes/undgn.id/silvi-aldi/css/ilove/fonts/ilove.svg	(from https://undgn.id/silvi-aldi/css/ilove/font-ilove.css)
23:22:07	37070/37070	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Nov%202024%2016:22:08%20GMT	https://undgn.id/silvi-aldi/images/grabbing.png	C:/My%20Web%20Sites/tes/undgn.id/silvi-aldi/images/grabbing.html	(from https://undgn.id/silvi-aldi/css/owl.carousel.css)
23:22:08	37070/37070	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Nov%202024%2016:22:08%20GMT	https://undgn.id/silvi-aldi/images/AjaxLoader.gif	C:/My%20Web%20Sites/tes/undgn.id/silvi-aldi/images/AjaxLoader.html	(from https://undgn.id/silvi-aldi/css/owl.theme.css)
23:22:08	5326/5326	---M--	200	added ('OK')	image/png	etag:%2266d63dde-14ce%22	https://undgn.id/img/favicon/apple-icon-57x57.png	C:/My%20Web%20Sites/tes/undgn.id/img/favicon/apple-icon-57x57.png	(from https://undgn.id/silvi-aldi/css/font/fonts/Great%20Vibes-script-dafont.ttf)
23:22:08	5744/5744	---M--	200	added ('OK')	image/png	etag:%2266d63dde-1670%22	https://undgn.id/img/favicon/apple-icon-60x60.png	C:/My%20Web%20Sites/tes/undgn.id/img/favicon/apple-icon-60x60.png	(from https://undgn.id/silvi-aldi/css/font/fonts/Great%20Vibes-script-dafont.ttf)
23:22:08	7013/7013	---M--	200	added ('OK')	image/png	etag:%2266d63dde-1b65%22	https://undgn.id/img/favicon/apple-icon-72x72.png	C:/My%20Web%20Sites/tes/undgn.id/img/favicon/apple-icon-72x72.png	(from https://undgn.id/silvi-aldi/css/font/fonts/Great%20Vibes-script-dafont.ttf)
23:22:08	7511/7511	---M--	200	added ('OK')	image/png	etag:%2266d63dde-1d57%22	https://undgn.id/img/favicon/apple-icon-76x76.png	C:/My%20Web%20Sites/tes/undgn.id/img/favicon/apple-icon-76x76.png	(from https://undgn.id/silvi-aldi/css/font/fonts/Great%20Vibes-script-dafont.ttf)
23:22:09	12700/12700	---M--	200	added ('OK')	image/png	etag:%2266d63dde-319c%22	https://undgn.id/img/favicon/apple-icon-114x114.png	C:/My%20Web%20Sites/tes/undgn.id/img/favicon/apple-icon-114x114.png	(from https://undgn.id/silvi-aldi/css/font/fonts/Great%20Vibes-script-dafont.ttf)
23:22:09	13592/13592	---M--	200	added ('OK')	image/png	etag:%2266d63dde-3518%22	https://undgn.id/img/favicon/apple-icon-120x120.png	C:/My%20Web%20Sites/tes/undgn.id/img/favicon/apple-icon-120x120.png	(from https://undgn.id/silvi-aldi/css/font/fonts/Great%20Vibes-script-dafont.ttf)
23:22:09	17524/17524	---M--	200	added ('OK')	image/png	etag:%2266d63dde-4474%22	https://undgn.id/img/favicon/apple-icon-144x144.png	C:/My%20Web%20Sites/tes/undgn.id/img/favicon/apple-icon-144x144.png	(from https://undgn.id/silvi-aldi/css/font/fonts/Great%20Vibes-script-dafont.ttf)
23:22:09	18872/18872	---M--	200	added ('OK')	image/png	etag:%2266d63dde-49b8%22	https://undgn.id/img/favicon/apple-icon-152x152.png	C:/My%20Web%20Sites/tes/undgn.id/img/favicon/apple-icon-152x152.png	(from https://undgn.id/silvi-aldi/css/font/fonts/Great%20Vibes-script-dafont.ttf)
23:22:09	24349/24349	---M--	200	added ('OK')	image/png	etag:%2266d63dde-5f1d%22	https://undgn.id/img/favicon/apple-icon-180x180.png	C:/My%20Web%20Sites/tes/undgn.id/img/favicon/apple-icon-180x180.png	(from https://undgn.id/silvi-aldi/css/font/fonts/Great%20Vibes-script-dafont.ttf)
23:22:10	24830/24830	---M--	200	added ('OK')	image/png	etag:%2266d63dde-60fe%22	https://undgn.id/img/favicon/android-icon-192x192.png	C:/My%20Web%20Sites/tes/undgn.id/img/favicon/android-icon-192x192.png	(from https://undgn.id/silvi-aldi/css/font/fonts/Great%20Vibes-script-dafont.ttf)
23:22:10	2848/2848	---M--	200	added ('OK')	image/png	etag:%2266d63dde-b20%22	https://undgn.id/img/favicon/favicon-32x32.png	C:/My%20Web%20Sites/tes/undgn.id/img/favicon/favicon-32x32.png	(from https://undgn.id/silvi-aldi/css/font/fonts/Great%20Vibes-script-dafont.ttf)
23:22:10	10128/10128	---M--	200	added ('OK')	image/png	etag:%2266d63dde-2790%22	https://undgn.id/img/favicon/favicon-96x96.png	C:/My%20Web%20Sites/tes/undgn.id/img/favicon/favicon-96x96.png	(from https://undgn.id/silvi-aldi/css/font/fonts/Great%20Vibes-script-dafont.ttf)
23:22:10	1775/1775	---M--	200	added ('OK')	image/png	etag:%2266d63dde-6ef%22	https://undgn.id/img/favicon/favicon-16x16.png	C:/My%20Web%20Sites/tes/undgn.id/img/favicon/favicon-16x16.png	(from https://undgn.id/silvi-aldi/css/font/fonts/Great%20Vibes-script-dafont.ttf)
23:22:10	17524/17524	---M--	200	added ('OK')	image/png	etag:%2266d63dde-4474%22	https://undgn.id/img/favicon/ms-icon-144x144.png	C:/My%20Web%20Sites/tes/undgn.id/img/favicon/ms-icon-144x144.png	(from https://undgn.id/silvi-aldi/css/font/fonts/Great%20Vibes-script-dafont.ttf)
23:22:11	155845/155845	---M-Z	200	added ('OK')	text/css	etag:W/%22260c5-fByeBXPlzqi603M74vxjqoxo6o0%22	https://cdn.jsdelivr.net/npm/bootstrap@5.0.2/dist/css/bootstrap.min.css	C:/My%20Web%20Sites/tes/cdn.jsdelivr.net/npm/bootstrap@5.0.2/dist/css/bootstrap.min.css	(from https://undgn.id/silvi-aldi/css/font/fonts/Great%20Vibes-script-dafont.ttf)
23:22:11	78743/78743	---M-Z	200	added ('OK')	application/javascript	etag:W/%2213397-kBFpUnUH/55mLPZNjjYfNZMIlw0%22	https://cdn.jsdelivr.net/npm/bootstrap@5.0.2/dist/js/bootstrap.bundle.min.js	C:/My%20Web%20Sites/tes/cdn.jsdelivr.net/npm/bootstrap@5.0.2/dist/js/bootstrap.bundle.min.js	(from https://undgn.id/silvi-aldi/css/font/fonts/Great%20Vibes-script-dafont.ttf)
23:22:12	121260/121260	---MCZ	200	added ('OK')	text/css	etag:W/%2266d63d3c-1d9ac%22	https://undgn.id/css/bootstrap.min.css	C:/My%20Web%20Sites/tes/undgn.id/css/bootstrap.min.css	(from https://undgn.id/silvi-aldi/css/font/fonts/Great%20Vibes-script-dafont.ttf)
23:22:12	26969/26969	---MCZ	200	added ('OK')	text/css	etag:W/%2266d63d3c-6959%22	https://undgn.id/css/animate-headline.css	C:/My%20Web%20Sites/tes/undgn.id/css/animate-headline.css	(from https://undgn.id/silvi-aldi/css/font/fonts/Great%20Vibes-script-dafont.ttf)
23:22:12	7712/7712	---MCZ	200	added ('OK')	text/css	etag:W/%2266d63d3c-1e20%22	https://undgn.id/css/venobox.css	C:/My%20Web%20Sites/tes/undgn.id/css/venobox.css	(from https://undgn.id/silvi-aldi/css/font/fonts/Great%20Vibes-script-dafont.ttf)
23:22:13	1729/1729	---MCZ	200	added ('OK')	text/css	etag:W/%2266d63d3c-6c1%22	https://undgn.id/css/slick.css	C:/My%20Web%20Sites/tes/undgn.id/css/slick.css	(from https://undgn.id/silvi-aldi/css/font/fonts/Great%20Vibes-script-dafont.ttf)
23:22:13	74096/74096	---MCZ	200	added ('OK')	text/css	etag:W/%2266d63d3c-12170%22	https://undgn.id/css/animate.css	C:/My%20Web%20Sites/tes/undgn.id/css/animate.css	(from https://undgn.id/silvi-aldi/css/font/fonts/Great%20Vibes-script-dafont.ttf)
23:22:13	7708/7708	---MCZ	200	added ('OK')	text/css	etag:W/%2266d63d3c-1e1c%22	https://undgn.id/css/normalize.css	C:/My%20Web%20Sites/tes/undgn.id/css/normalize.css	(from https://undgn.id/silvi-aldi/css/font/fonts/Great%20Vibes-script-dafont.ttf)
23:22:13	5728/5728	---MCZ	200	added ('OK')	text/css	etag:W/%2266d63d3c-1660%22	https://undgn.id/css/main.css	C:/My%20Web%20Sites/tes/undgn.id/css/main.css	(from https://undgn.id/silvi-aldi/css/font/fonts/Great%20Vibes-script-dafont.ttf)
23:22:14	27983/27983	---MCZ	200	added ('OK')	text/css	etag:W/%2266d63d3c-6d4f%22	https://undgn.id/css/responsive.css	C:/My%20Web%20Sites/tes/undgn.id/css/responsive.css	(from https://undgn.id/silvi-aldi/css/font/fonts/Great%20Vibes-script-dafont.ttf)
23:22:14	15514/15514	---MCZ	200	added ('OK')	application/javascript	etag:W/%2266d63e02-3c9a%22	https://undgn.id/js/vendor/modernizr-2.8.3.min.js	C:/My%20Web%20Sites/tes/undgn.id/js/vendor/modernizr-2.8.3.min.js	(from https://undgn.id/silvi-aldi/css/font/fonts/Great%20Vibes-script-dafont.ttf)
23:22:14	27466/27466	---MCZ	200	added ('OK')	text/css	etag:W/%224fbd15cb6047af93373f4f895639c8bf%22	https://maxcdn.bootstrapcdn.com/font-awesome/4.5.0/css/font-awesome.min.css	C:/My%20Web%20Sites/tes/maxcdn.bootstrapcdn.com/font-awesome/4.5.0/css/font-awesome.min.css	(from https://undgn.id/silvi-aldi/css/font/fonts/Great%20Vibes-script-dafont.ttf)
23:22:14	45559/45559	---MCZ	200	added ('OK')	text/css	etag:W/%2266d63d3c-b1f7%22	https://undgn.id/css/style17.css	C:/My%20Web%20Sites/tes/undgn.id/css/style17.css	(from https://undgn.id/silvi-aldi/css/font/fonts/Great%20Vibes-script-dafont.ttf)
23:22:15	244295/244295	---M-Z	200	added ('OK')	application/x-javascript	date:Thu,%2007%20Nov%202024%2016:22:15%20GMT	https://connect.facebook.net/en_US/fbevents.js	C:/My%20Web%20Sites/tes/connect.facebook.net/en_US/fbevents.js	(from https://undgn.id/silvi-aldi/css/font/fonts/Great%20Vibes-script-dafont.ttf)
23:22:15	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Thu,%2007%20Nov%202024%2016:22:16%20GMT	https://www.googletagmanager.com/gtm.js?id=	C:/My%20Web%20Sites/tes/www.googletagmanager.com/gtm.9a5445.delayed	(from https://undgn.id/silvi-aldi/css/font/fonts/Great%20Vibes-script-dafont.ttf)
23:22:15	159591/159591	---M--	200	added ('OK')	image/jpeg	etag:%2266d63dde-26f67%22	https://undgn.id/img/theme/1.jpg	C:/My%20Web%20Sites/tes/undgn.id/img/theme/1.jpg	(from https://undgn.id/silvi-aldi/css/font/fonts/Great%20Vibes-script-dafont.ttf)
23:22:16	170932/170932	---M--	200	added ('OK')	image/jpeg	etag:%2266d63dde-29bb4%22	https://undgn.id/img/theme/2.jpg	C:/My%20Web%20Sites/tes/undgn.id/img/theme/2.jpg	(from https://undgn.id/silvi-aldi/css/font/fonts/Great%20Vibes-script-dafont.ttf)
23:22:16	143934/143934	---M--	200	added ('OK')	image/jpeg	etag:%2266d63dde-2323e%22	https://undgn.id/img/theme/3.jpg	C:/My%20Web%20Sites/tes/undgn.id/img/theme/3.jpg	(from https://undgn.id/silvi-aldi/css/font/fonts/Great%20Vibes-script-dafont.ttf)
23:22:16	141041/141041	---M--	200	added ('OK')	image/jpeg	etag:%2266d63dde-226f1%22	https://undgn.id/img/theme/4.jpg	C:/My%20Web%20Sites/tes/undgn.id/img/theme/4.jpg	(from https://undgn.id/silvi-aldi/css/font/fonts/Great%20Vibes-script-dafont.ttf)
23:22:16	163989/163989	---M--	200	added ('OK')	image/jpeg	etag:%2266d63dde-28095%22	https://undgn.id/img/theme/5.jpg	C:/My%20Web%20Sites/tes/undgn.id/img/theme/5.jpg	(from https://undgn.id/silvi-aldi/css/font/fonts/Great%20Vibes-script-dafont.ttf)
23:22:17	122046/122046	---M--	200	added ('OK')	image/jpeg	etag:%2266d63dde-1dcbe%22	https://undgn.id/img/theme/6.jpg	C:/My%20Web%20Sites/tes/undgn.id/img/theme/6.jpg	(from https://undgn.id/silvi-aldi/css/font/fonts/Great%20Vibes-script-dafont.ttf)
23:22:17	160773/160773	---M--	200	added ('OK')	image/jpeg	etag:%2266d63dde-27405%22	https://undgn.id/img/theme/7.jpg	C:/My%20Web%20Sites/tes/undgn.id/img/theme/7.jpg	(from https://undgn.id/silvi-aldi/css/font/fonts/Great%20Vibes-script-dafont.ttf)
23:22:17	153499/153499	---M--	200	added ('OK')	image/jpeg	etag:%2266d63dde-2579b%22	https://undgn.id/img/theme/8.jpg	C:/My%20Web%20Sites/tes/undgn.id/img/theme/8.jpg	(from https://undgn.id/silvi-aldi/css/font/fonts/Great%20Vibes-script-dafont.ttf)
23:22:17	133032/133032	---M--	200	added ('OK')	image/jpeg	etag:%2266d63dde-207a8%22	https://undgn.id/img/theme/9.jpg	C:/My%20Web%20Sites/tes/undgn.id/img/theme/9.jpg	(from https://undgn.id/silvi-aldi/css/font/fonts/Great%20Vibes-script-dafont.ttf)
23:22:18	150853/150853	---M--	200	added ('OK')	image/jpeg	etag:%2266d63dde-24d45%22	https://undgn.id/img/theme/10.jpg	C:/My%20Web%20Sites/tes/undgn.id/img/theme/10.jpg	(from https://undgn.id/silvi-aldi/css/font/fonts/Great%20Vibes-script-dafont.ttf)
23:22:18	142006/142006	---M--	200	added ('OK')	image/jpeg	etag:%2266d63dde-22ab6%22	https://undgn.id/img/theme/11.jpg	C:/My%20Web%20Sites/tes/undgn.id/img/theme/11.jpg	(from https://undgn.id/silvi-aldi/css/font/fonts/Great%20Vibes-script-dafont.ttf)
23:22:18	155033/155033	---M--	200	added ('OK')	image/jpeg	etag:%2266d63dde-25d99%22	https://undgn.id/img/theme/12.jpg	C:/My%20Web%20Sites/tes/undgn.id/img/theme/12.jpg	(from https://undgn.id/silvi-aldi/css/font/fonts/Great%20Vibes-script-dafont.ttf)
23:22:18	163115/163115	---M--	200	added ('OK')	image/jpeg	etag:%2266d63dde-27d2b%22	https://undgn.id/img/theme/13.jpg	C:/My%20Web%20Sites/tes/undgn.id/img/theme/13.jpg	(from https://undgn.id/silvi-aldi/css/font/fonts/Great%20Vibes-script-dafont.ttf)
23:22:19	189495/189495	---M--	200	added ('OK')	image/jpeg	etag:%2266d63dde-2e437%22	https://undgn.id/img/theme/14.jpg	C:/My%20Web%20Sites/tes/undgn.id/img/theme/14.jpg	(from https://undgn.id/silvi-aldi/css/font/fonts/Great%20Vibes-script-dafont.ttf)
23:22:19	164546/164546	---M--	200	added ('OK')	image/jpeg	etag:%2266d63dde-282c2%22	https://undgn.id/img/theme/15.jpg	C:/My%20Web%20Sites/tes/undgn.id/img/theme/15.jpg	(from https://undgn.id/silvi-aldi/css/font/fonts/Great%20Vibes-script-dafont.ttf)
23:22:19	161578/161578	---M--	200	added ('OK')	image/jpeg	etag:%2266d63dde-2772a%22	https://undgn.id/img/theme/16.jpg	C:/My%20Web%20Sites/tes/undgn.id/img/theme/16.jpg	(from https://undgn.id/silvi-aldi/css/font/fonts/Great%20Vibes-script-dafont.ttf)
23:22:19	162826/162826	---M--	200	added ('OK')	image/jpeg	etag:%2266d63dde-27c0a%22	https://undgn.id/img/theme/17.jpg	C:/My%20Web%20Sites/tes/undgn.id/img/theme/17.jpg	(from https://undgn.id/silvi-aldi/css/font/fonts/Great%20Vibes-script-dafont.ttf)
23:22:20	170391/170391	---M--	200	added ('OK')	image/jpeg	etag:%2266d63dde-29997%22	https://undgn.id/img/theme/adat_1.jpg	C:/My%20Web%20Sites/tes/undgn.id/img/theme/adat_1.jpg	(from https://undgn.id/silvi-aldi/css/font/fonts/Great%20Vibes-script-dafont.ttf)
23:22:20	174423/174423	---M--	200	added ('OK')	image/jpeg	etag:%2266d63dde-2a957%22	https://undgn.id/img/theme/adat_2.jpg	C:/My%20Web%20Sites/tes/undgn.id/img/theme/adat_2.jpg	(from https://undgn.id/silvi-aldi/css/font/fonts/Great%20Vibes-script-dafont.ttf)
23:22:20	33785/33785	---M--	200	added ('OK')	image/png	etag:%2266d63dde-83f9%22	https://undgn.id/img/icon-img/guarantee.png	C:/My%20Web%20Sites/tes/undgn.id/img/icon-img/guarantee.png	(from https://undgn.id/silvi-aldi/css/font/fonts/Great%20Vibes-script-dafont.ttf)
23:22:20	3462/3462	---M--	200	added ('OK')	image/png	etag:%2266d63dde-d86%22	https://undgn.id/img/icon-img/secure.png	C:/My%20Web%20Sites/tes/undgn.id/img/icon-img/secure.png	(from https://undgn.id/silvi-aldi/css/font/fonts/Great%20Vibes-script-dafont.ttf)
23:22:21	97163/97163	---MCZ	200	added ('OK')	application/javascript	etag:W/%2266d63e02-17b8b%22	https://undgn.id/js/vendor/jquery-1.12.4.min.js	C:/My%20Web%20Sites/tes/undgn.id/js/vendor/jquery-1.12.4.min.js	(from https://undgn.id/silvi-aldi/css/font/fonts/Great%20Vibes-script-dafont.ttf)
23:22:21	36868/36868	---MCZ	200	added ('OK')	application/javascript	etag:W/%2266d63e02-9004%22	https://undgn.id/js/bootstrap.min.js	C:/My%20Web%20Sites/tes/undgn.id/js/bootstrap.min.js	(from https://undgn.id/silvi-aldi/css/font/fonts/Great%20Vibes-script-dafont.ttf)
23:22:21	1249/1249	---MCZ	200	added ('OK')	application/javascript	etag:W/%2266d63e02-4e1%22	https://undgn.id/js/ajax-mail.js	C:/My%20Web%20Sites/tes/undgn.id/js/ajax-mail.js	(from https://undgn.id/silvi-aldi/css/font/fonts/Great%20Vibes-script-dafont.ttf)
23:22:21	275728/275728	---MCZ	200	added ('OK')	application/javascript	etag:W/%2266d63e02-43510%22	https://undgn.id/js/plugins.js	C:/My%20Web%20Sites/tes/undgn.id/js/plugins.js	(from https://undgn.id/silvi-aldi/css/font/fonts/Great%20Vibes-script-dafont.ttf)
23:22:23	5460/5460	---MCZ	200	added ('OK')	application/javascript	etag:W/%2266d63e02-1554%22	https://undgn.id/js/main.js	C:/My%20Web%20Sites/tes/undgn.id/js/main.js	(from https://undgn.id/silvi-aldi/css/font/fonts/Great%20Vibes-script-dafont.ttf)
23:22:23	15933/15933	---M--	200	added ('OK')	image/png	etag:%2266d63dde-3e3d%22	https://undgn.id/img/venobox/preload-circle.png	C:/My%20Web%20Sites/tes/undgn.id/img/venobox/preload-circle.png	(from https://undgn.id/css/venobox.css)
23:22:23	1144/1144	---M--	200	added ('OK')	image/gif	etag:%2266d63dde-478%22	https://undgn.id/img/venobox/close.gif	C:/My%20Web%20Sites/tes/undgn.id/img/venobox/close.gif	(from https://undgn.id/css/venobox.css)
23:22:23	1177/1177	---M--	200	added ('OK')	image/gif	etag:%2266d63dde-499%22	https://undgn.id/img/venobox/prev.gif	C:/My%20Web%20Sites/tes/undgn.id/img/venobox/prev.gif	(from https://undgn.id/css/venobox.css)
23:22:24	1177/1177	---M--	200	added ('OK')	image/gif	etag:%2266d63dde-499%22	https://undgn.id/img/venobox/next.gif	C:/My%20Web%20Sites/tes/undgn.id/img/venobox/next.gif	(from https://undgn.id/css/venobox.css)
23:22:24	37070/37070	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Nov%202024%2016:22:25%20GMT	https://undgn.id/css/img/bg-img/bg-1.jpg	C:/My%20Web%20Sites/tes/undgn.id/css/img/bg-img/bg-1.html	(from https://undgn.id/css/style17.css)
23:22:24	37070/37070	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Nov%202024%2016:22:25%20GMT	https://undgn.id/css/img/video/1.jpg	C:/My%20Web%20Sites/tes/undgn.id/css/img/video/1.html	(from https://undgn.id/css/style17.css)
23:22:25	37070/37070	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Nov%202024%2016:22:25%20GMT	https://undgn.id/css/img/bg-img/bg-2.jpg	C:/My%20Web%20Sites/tes/undgn.id/css/img/bg-img/bg-2.html	(from https://undgn.id/css/style17.css)
23:22:25	37070/37070	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Nov%202024%2016:22:26%20GMT	https://undgn.id/css/img/bg-img/bg-6.jpg	C:/My%20Web%20Sites/tes/undgn.id/css/img/bg-img/bg-6.html	(from https://undgn.id/css/style17.css)
23:22:26	37070/37070	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Nov%202024%2016:22:26%20GMT	https://undgn.id/silvi-aldi/css/font/fonts/a	C:/My%20Web%20Sites/tes/undgn.id/silvi-aldi/css/font/fonts/a.html	(from https://connect.facebook.net/en_US/fbevents.js)
23:22:26	37070/37070	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Nov%202024%2016:22:27%20GMT	https://undgn.id/silvi-aldi/css/font/fonts/POST	C:/My%20Web%20Sites/tes/undgn.id/silvi-aldi/css/font/fonts/POST.html	(from https://connect.facebook.net/en_US/fbevents.js)
23:22:26	37070/37070	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Nov%202024%2016:22:27%20GMT	https://undgn.id/silvi-aldi/css/font/fonts/b.resolvedLink	C:/My%20Web%20Sites/tes/undgn.id/silvi-aldi/css/font/fonts/b.html	(from https://connect.facebook.net/en_US/fbevents.js)
23:22:28	37070/37070	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Nov%202024%2016:22:27%20GMT	https://undgn.id/signals/iwl.js	C:/My%20Web%20Sites/tes/undgn.id/signals/iwl.html	(from https://connect.facebook.net/en_US/fbevents.js)
23:22:28	37070/37070	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Nov%202024%2016:22:28%20GMT	https://undgn.id/silvi-aldi/css/font/fonts/schema.org/	C:/My%20Web%20Sites/tes/undgn.id/silvi-aldi/css/font/fonts/schema.org/index.html	(from https://connect.facebook.net/en_US/fbevents.js)
